uniq_isos	iso_ensts	iso_ensgs	iso_ensgvs	iso_gnames	iso_descs	filtered	regulator
KY	KY	ENSG00000174611	KY	KY	gene	0	0
NEURL	NEURL	unmapped-none	NEURL	NEURL	gene	0	0
HPN	HPN	ENSG00000105707	HPN	HPN	gene	0	0
C2orf40	C2orf40	ENSG00000119147	C2orf40	C2orf40	gene	0	0
INHBA	INHBA	ENSG00000122641	INHBA	INHBA	gene	0	0
CYP19A1	CYP19A1	ENSG00000137869	CYP19A1	CYP19A1	gene	0	0
EPHA6	EPHA6	ENSG00000080224	EPHA6	EPHA6	gene	0	0
SYCE3	SYCE3	ENSG00000217442	SYCE3	SYCE3	gene	0	0
TBX21	TBX21	ENSG00000073861	TBX21	TBX21	gene	0	1
VIPR2	VIPR2	ENSG00000106018	VIPR2	VIPR2	gene	0	0
ZBP1	ZBP1	ENSG00000124256	ZBP1	ZBP1	gene	0	0
OGN	OGN	ENSG00000106809	OGN	OGN	gene	0	0
HPCAL4	HPCAL4	ENSG00000116983	HPCAL4	HPCAL4	gene	0	0
HS6ST3	HS6ST3	ENSG00000185352	HS6ST3	HS6ST3	gene	0	0
WNT2	WNT2	ENSG00000105989	WNT2	WNT2	gene	0	0
GFRA3	GFRA3	ENSG00000146013	GFRA3	GFRA3	gene	0	0
NALCN	NALCN	ENSG00000102452	NALCN	NALCN	gene	0	0
KCTD19	KCTD19	ENSG00000168676	KCTD19	KCTD19	gene	0	0
CPS1	CPS1	ENSG00000021826	CPS1	CPS1	gene	0	0
PLIN1	PLIN1	ENSG00000166819	PLIN1	PLIN1	gene	0	0
DRD2	DRD2	ENSG00000149295	DRD2	DRD2	gene	0	0
OLFM1	OLFM1	ENSG00000130558	OLFM1	OLFM1	gene	0	0
TMPRSS13	TMPRSS13	ENSG00000137747	TMPRSS13	TMPRSS13	gene	0	0
CTNNA2	CTNNA2	ENSG00000066032	CTNNA2	CTNNA2	gene	0	0
CLVS1	CLVS1	ENSG00000177182	CLVS1	CLVS1	gene	0	0
DLGAP1	DLGAP1	ENSG00000170579	DLGAP1	DLGAP1	gene	0	0
SPAM1	SPAM1	ENSG00000106304	SPAM1	SPAM1	gene	0	0
CAGE1	CAGE1	ENSG00000164304	CAGE1	CAGE1	gene	0	0
AIM2	AIM2	ENSG00000163568	AIM2	AIM2	gene	0	0
TAS2R39	TAS2R39	ENSG00000236398	TAS2R39	TAS2R39	gene	0	0
RFPL1-AS1	RFPL1-AS1	unmapped-none	RFPL1-AS1	RFPL1-AS1	gene	0	0
HIST1H3A	HIST1H3A	unmapped-many	HIST1H3A	HIST1H3A	gene	0	0
PRSS50	PRSS50	ENSG00000283706	PRSS50	PRSS50	gene	0	0
TRPM5	TRPM5	ENSG00000070985	TRPM5	TRPM5	gene	0	0
CORIN	CORIN	ENSG00000145244	CORIN	CORIN	gene	0	0
SRCIN1	SRCIN1	ENSG00000277363	SRCIN1	SRCIN1	gene	0	0
TNS4	TNS4	ENSG00000131746	TNS4	TNS4	gene	0	0
ULBP2	ULBP2	ENSG00000131015	ULBP2	ULBP2	gene	0	0
PRAMEF20	PRAMEF20	ENSG00000204478	PRAMEF20	PRAMEF20	gene	0	0
C2orf54	C2orf54	ENSG00000172478	C2orf54	C2orf54	gene	0	0
CDHR5	CDHR5	ENSG00000273572	CDHR5	CDHR5	gene	0	0
EGOT	EGOT	ENSG00000235947	EGOT	EGOT	gene	0	0
ROPN1L	ROPN1L	ENSG00000145491	ROPN1L	ROPN1L	gene	0	0
PTPN13	PTPN13	ENSG00000163629	PTPN13	PTPN13	gene	0	0
NBPF22P	NBPF22P	ENSG00000205449	NBPF22P	NBPF22P	gene	0	0
RASSF10	RASSF10	ENSG00000189431	RASSF10	RASSF10	gene	0	0
HCG4	HCG4	ENSG00000237905	HCG4	HCG4	gene	0	0
EPX	EPX	ENSG00000121053	EPX	EPX	gene	0	0
SLC7A9	SLC7A9	ENSG00000021488	SLC7A9	SLC7A9	gene	0	0
SCN2A	SCN2A	ENSG00000136531	SCN2A	SCN2A	gene	0	0
FGFBP1	FGFBP1	ENSG00000137440	FGFBP1	FGFBP1	gene	0	0
LOC91450	LOC91450	unmapped-none	LOC91450	LOC91450	gene	0	0
SLC47A2	SLC47A2	ENSG00000180638	SLC47A2	SLC47A2	gene	0	0
ITIH3	ITIH3	ENSG00000162267	ITIH3	ITIH3	gene	0	0
ARRDC5	ARRDC5	ENSG00000205784	ARRDC5	ARRDC5	gene	0	0
FTCD	FTCD	ENSG00000281775	FTCD	FTCD	gene	0	0
SERPINA3	SERPINA3	ENSG00000196136	SERPINA3	SERPINA3	gene	0	0
C8B	C8B	ENSG00000021852	C8B	C8B	gene	0	0
MMP11	MMP11	ENSG00000275365	MMP11	MMP11	gene	0	0
VAV3	VAV3	ENSG00000134215	VAV3	VAV3	gene	0	0
EXOC3L4	EXOC3L4	ENSG00000205436	EXOC3L4	EXOC3L4	gene	0	0
WEE2	WEE2	ENSG00000263042	WEE2	WEE2	gene	0	0
IL31	IL31	ENSG00000204671	IL31	IL31	gene	0	0
KLRK1	KLRK1	ENSG00000213809	KLRK1	KLRK1	gene	0	0
PCDHB2	PCDHB2	ENSG00000112852	PCDHB2	PCDHB2	gene	0	0
LMO1	LMO1	ENSG00000166407	LMO1	LMO1	gene	0	0
ERAS	ERAS	ENSG00000187682	ERAS	ERAS	gene	0	0
NEUROD1	NEUROD1	ENSG00000162992	NEUROD1	NEUROD1	gene	0	1
OMG	OMG	ENSG00000126861	OMG	OMG	gene	0	0
FLJ32063	FLJ32063	unmapped-none	FLJ32063	FLJ32063	gene	0	0
NXPH4	NXPH4	ENSG00000182379	NXPH4	NXPH4	gene	0	0
XG	XG	ENSG00000124343	XG	XG	gene	0	0
TMEM132B	TMEM132B	ENSG00000139364	TMEM132B	TMEM132B	gene	0	0
IL7R	IL7R	ENSG00000168685	IL7R	IL7R	gene	0	0
OR52I1	OR52I1	ENSG00000232268	OR52I1	OR52I1	gene	0	0
VTCN1	VTCN1	ENSG00000134258	VTCN1	VTCN1	gene	0	0
SLC5A9	SLC5A9	ENSG00000117834	SLC5A9	SLC5A9	gene	0	0
GPRC5D	GPRC5D	ENSG00000111291	GPRC5D	GPRC5D	gene	0	0
ZBTB8B	ZBTB8B	ENSG00000273274	ZBTB8B	ZBTB8B	gene	0	1
USP44	USP44	ENSG00000136014	USP44	USP44	gene	0	0
CAPN9	CAPN9	ENSG00000135773	CAPN9	CAPN9	gene	0	0
SHBG	SHBG	ENSG00000129214	SHBG	SHBG	gene	0	0
ADAM33	ADAM33	ENSG00000149451	ADAM33	ADAM33	gene	0	0
C1orf95	C1orf95	unmapped-none	C1orf95	C1orf95	gene	0	0
OR1G1	OR1G1	ENSG00000183024	OR1G1	OR1G1	gene	0	0
PTPLA	PTPLA	unmapped-none	PTPLA	PTPLA	gene	0	0
PSG1	PSG1	ENSG00000231924	PSG1	PSG1	gene	0	0
DNAAF1	DNAAF1	ENSG00000154099	DNAAF1	DNAAF1	gene	0	0
CNKSR2	CNKSR2	ENSG00000149970	CNKSR2	CNKSR2	gene	0	0
TUBB8	TUBB8	ENSG00000261456	TUBB8	TUBB8	gene	0	0
ZYG11A	ZYG11A	ENSG00000203995	ZYG11A	ZYG11A	gene	0	0
ZNF157	ZNF157	ENSG00000147117	ZNF157	ZNF157	gene	0	1
PHOSPHO1	PHOSPHO1	ENSG00000173868	PHOSPHO1	PHOSPHO1	gene	0	0
FAM95B1	FAM95B1	ENSG00000223839	FAM95B1	FAM95B1	gene	0	0
MGC34034	MGC34034	unmapped-none	MGC34034	MGC34034	gene	0	0
KCNH4	KCNH4	ENSG00000089558	KCNH4	KCNH4	gene	0	0
KIAA0319	KIAA0319	ENSG00000137261	KIAA0319	KIAA0319	gene	0	0
HCAR3	HCAR3	ENSG00000255398	HCAR3	HCAR3	gene	0	0
PTH1R	PTH1R	ENSG00000160801	PTH1R	PTH1R	gene	0	0
SP5	SP5	ENSG00000204335	SP5	SP5	gene	0	1
UNC5C	UNC5C	ENSG00000182168	UNC5C	UNC5C	gene	0	0
PTK6	PTK6	ENSG00000101213	PTK6	PTK6	gene	0	0
PKIA	PKIA	ENSG00000171033	PKIA	PKIA	gene	0	0
GHRHR	GHRHR	ENSG00000106128	GHRHR	GHRHR	gene	0	0
ST6GAL2	ST6GAL2	ENSG00000144057	ST6GAL2	ST6GAL2	gene	0	0
CLEC10A	CLEC10A	ENSG00000132514	CLEC10A	CLEC10A	gene	0	0
LHX2	LHX2	ENSG00000106689	LHX2	LHX2	gene	0	1
DOC2A	DOC2A	ENSG00000149927	DOC2A	DOC2A	gene	0	0
IQUB	IQUB	ENSG00000164675	IQUB	IQUB	gene	0	0
DGKG	DGKG	ENSG00000058866	DGKG	DGKG	gene	0	0
NOG	NOG	ENSG00000183691	NOG	NOG	gene	0	0
SLITRK4	SLITRK4	ENSG00000179542	SLITRK4	SLITRK4	gene	0	0
ATP2B2	ATP2B2	ENSG00000157087	ATP2B2	ATP2B2	gene	0	0
FAIM2	FAIM2	ENSG00000135472	FAIM2	FAIM2	gene	0	0
SGSM1	SGSM1	ENSG00000167037	SGSM1	SGSM1	gene	0	0
ACR	ACR	ENSG00000283539	ACR	ACR	gene	0	0
NANOG	NANOG	ENSG00000111704	NANOG	NANOG	gene	0	1
C1orf200	C1orf200	unmapped-none	C1orf200	C1orf200	gene	0	0
WNT10B	WNT10B	ENSG00000169884	WNT10B	WNT10B	gene	0	0
SPINLW1	SPINLW1	unmapped-none	SPINLW1	SPINLW1	gene	0	0
C1orf146	C1orf146	ENSG00000203910	C1orf146	C1orf146	gene	0	0
CSMD2	CSMD2	ENSG00000121904	CSMD2	CSMD2	gene	0	0
SFRP1	SFRP1	ENSG00000104332	SFRP1	SFRP1	gene	0	0
SLC1A7	SLC1A7	ENSG00000162383	SLC1A7	SLC1A7	gene	0	0
FGFR3	FGFR3	ENSG00000068078	FGFR3	FGFR3	gene	0	0
NOX4	NOX4	ENSG00000086991	NOX4	NOX4	gene	0	0
SYNDIG1L	SYNDIG1L	ENSG00000183379	SYNDIG1L	SYNDIG1L	gene	0	0
KCNF1	KCNF1	ENSG00000162975	KCNF1	KCNF1	gene	0	0
GALR2	GALR2	ENSG00000182687	GALR2	GALR2	gene	0	0
PCSK6	PCSK6	ENSG00000140479	PCSK6	PCSK6	gene	0	0
PDE6G	PDE6G	ENSG00000185527	PDE6G	PDE6G	gene	0	0
RYR2	RYR2	ENSG00000198626	RYR2	RYR2	gene	0	0
SNORA2B	SNORA2B	ENSG00000207313	SNORA2B	SNORA2B	gene	0	0
GJB2	GJB2	ENSG00000165474	GJB2	GJB2	gene	0	0
ADAMTS18	ADAMTS18	ENSG00000140873	ADAMTS18	ADAMTS18	gene	0	0
UPK3B	UPK3B	ENSG00000276184	UPK3B	UPK3B	gene	0	0
LINC00092	LINC00092	ENSG00000225194	LINC00092	LINC00092	gene	0	0
C1QTNF9B	C1QTNF9B	ENSG00000205863	C1QTNF9B	C1QTNF9B	gene	0	0
GPR17	GPR17	ENSG00000144230	GPR17	GPR17	gene	0	0
PART1	PART1	ENSG00000152931	PART1	PART1	gene	0	0
PRSS3	PRSS3	ENSG00000010438	PRSS3	PRSS3	gene	0	0
LAX1	LAX1	ENSG00000122188	LAX1	LAX1	gene	0	0
F2RL2	F2RL2	ENSG00000164220	F2RL2	F2RL2	gene	0	0
PTPRD	PTPRD	ENSG00000282932	PTPRD	PTPRD	gene	0	0
MMP9	MMP9	ENSG00000100985	MMP9	MMP9	gene	0	0
PCDHB11	PCDHB11	ENSG00000197479	PCDHB11	PCDHB11	gene	0	0
FAM184A	FAM184A	ENSG00000111879	FAM184A	FAM184A	gene	0	0
MUC7	MUC7	ENSG00000171195	MUC7	MUC7	gene	0	0
GGT3P	GGT3P	ENSG00000197421	GGT3P	GGT3P	gene	0	0
RLTPR	RLTPR	unmapped-none	RLTPR	RLTPR	gene	0	0
PATL2	PATL2	ENSG00000282077	PATL2	PATL2	gene	0	0
GBP6	GBP6	ENSG00000183347	GBP6	GBP6	gene	0	0
OXTR	OXTR	ENSG00000180914	OXTR	OXTR	gene	0	0
WDR17	WDR17	ENSG00000150627	WDR17	WDR17	gene	0	0
LINC00202	LINC00202	unmapped-none	LINC00202	LINC00202	gene	0	0
SPDYE7P	SPDYE7P	ENSG00000179994	SPDYE7P	SPDYE7P	gene	0	0
C14orf64	C14orf64	unmapped-none	C14orf64	C14orf64	gene	0	0
COL13A1	COL13A1	ENSG00000197467	COL13A1	COL13A1	gene	0	0
GLDC	GLDC	ENSG00000178445	GLDC	GLDC	gene	0	0
PREX2	PREX2	ENSG00000046889	PREX2	PREX2	gene	0	0
KCNE1	KCNE1	ENSG00000180509	KCNE1	KCNE1	gene	0	0
SFRP4	SFRP4	ENSG00000106483	SFRP4	SFRP4	gene	0	0
C1orf192	C1orf192	unmapped-none	C1orf192	C1orf192	gene	0	0
IQCF3	IQCF3	ENSG00000229972	IQCF3	IQCF3	gene	0	0
PHGR1	PHGR1	ENSG00000233041	PHGR1	PHGR1	gene	0	0
MRGPRX2	MRGPRX2	ENSG00000183695	MRGPRX2	MRGPRX2	gene	0	0
MS4A3	MS4A3	ENSG00000149516	MS4A3	MS4A3	gene	0	0
TAS2R8	TAS2R8	ENSG00000277316	TAS2R8	TAS2R8	gene	0	0
NOVA1	NOVA1	ENSG00000139910	NOVA1	NOVA1	gene	0	0
WDR16	WDR16	unmapped-none	WDR16	WDR16	gene	0	0
ACOT6	ACOT6	ENSG00000205669	ACOT6	ACOT6	gene	0	0
RNASE8	RNASE8	ENSG00000173431	RNASE8	RNASE8	gene	0	0
GPR110	GPR110	unmapped-none	GPR110	GPR110	gene	0	0
LOC255167	LOC255167	unmapped-none	LOC255167	LOC255167	gene	0	0
CFL1P1	CFL1P1	ENSG00000282866	CFL1P1	CFL1P1	gene	0	0
OSBPL6	OSBPL6	ENSG00000079156	OSBPL6	OSBPL6	gene	0	0
FAM75D4	FAM75D4	unmapped-none	FAM75D4	FAM75D4	gene	0	0
ATP8B5P	ATP8B5P	ENSG00000179766	ATP8B5P	ATP8B5P	gene	0	0
SNCG	SNCG	ENSG00000173267	SNCG	SNCG	gene	0	0
LRRC16B	LRRC16B	unmapped-none	LRRC16B	LRRC16B	gene	0	0
WFDC3	WFDC3	ENSG00000124116	WFDC3	WFDC3	gene	0	0
CCDC146	CCDC146	ENSG00000135205	CCDC146	CCDC146	gene	0	0
GLI1	GLI1	ENSG00000111087	GLI1	GLI1	gene	0	1
CYP26C1	CYP26C1	ENSG00000187553	CYP26C1	CYP26C1	gene	0	0
TIMP4	TIMP4	ENSG00000157150	TIMP4	TIMP4	gene	0	0
CYP2D6	CYP2D6	ENSG00000283284	CYP2D6	CYP2D6	gene	0	0
DLL3	DLL3	ENSG00000090932	DLL3	DLL3	gene	0	0
CKMT1A	CKMT1A	unmapped-many	CKMT1A	CKMT1A	gene	0	0
LOC340074	LOC340074	unmapped-none	LOC340074	LOC340074	gene	0	0
DIRAS1	DIRAS1	ENSG00000176490	DIRAS1	DIRAS1	gene	0	0
ARMC3	ARMC3	ENSG00000165309	ARMC3	ARMC3	gene	0	0
KCNK2	KCNK2	ENSG00000082482	KCNK2	KCNK2	gene	0	0
ERP27	ERP27	ENSG00000139055	ERP27	ERP27	gene	0	0
GSTM5	GSTM5	ENSG00000134201	GSTM5	GSTM5	gene	0	0
OCM2	OCM2	ENSG00000135175	OCM2	OCM2	gene	0	0
SLC7A4	SLC7A4	ENSG00000099960	SLC7A4	SLC7A4	gene	0	0
CDKN2A	CDKN2A	ENSG00000147889	CDKN2A	CDKN2A	gene	0	0
CRTAM	CRTAM	ENSG00000109943	CRTAM	CRTAM	gene	0	0
P2RX6	P2RX6	ENSG00000099957	P2RX6	P2RX6	gene	0	0
CLEC4E	CLEC4E	ENSG00000166523	CLEC4E	CLEC4E	gene	0	0
HIST1H3G	HIST1H3G	ENSG00000273983	HIST1H3G	HIST1H3G	gene	0	0
WNT10A	WNT10A	ENSG00000135925	WNT10A	WNT10A	gene	0	0
SLC38A3	SLC38A3	ENSG00000188338	SLC38A3	SLC38A3	gene	0	0
PTGDS	PTGDS	unmapped-many	PTGDS	PTGDS	gene	0	0
CPA4	CPA4	ENSG00000128510	CPA4	CPA4	gene	0	0
CCNA1	CCNA1	ENSG00000133101	CCNA1	CCNA1	gene	0	0
BCMO1	BCMO1	unmapped-none	BCMO1	BCMO1	gene	0	0
MARCH4	MARCH4	ENSG00000144583	MARCH4	MARCH4	gene	0	0
GPC3	GPC3	ENSG00000147257	GPC3	GPC3	gene	0	0
DMC1	DMC1	ENSG00000100206	DMC1	DMC1	gene	0	0
ENKUR	ENKUR	ENSG00000151023	ENKUR	ENKUR	gene	0	0
RAET1G	RAET1G	ENSG00000203722	RAET1G	RAET1G	gene	0	0
TTR	TTR	ENSG00000118271	TTR	TTR	gene	0	0
THSD7A	THSD7A	ENSG00000005108	THSD7A	THSD7A	gene	0	0
CDKN2B-AS1	CDKN2B-AS1	ENSG00000240498	CDKN2B-AS1	CDKN2B-AS1	gene	0	0
TIGIT	TIGIT	ENSG00000181847	TIGIT	TIGIT	gene	0	0
GRM1	GRM1	ENSG00000152822	GRM1	GRM1	gene	0	0
CDHR1	CDHR1	ENSG00000148600	CDHR1	CDHR1	gene	0	0
GPR83	GPR83	ENSG00000123901	GPR83	GPR83	gene	0	0
TMPRSS4	TMPRSS4	ENSG00000137648	TMPRSS4	TMPRSS4	gene	0	0
PRG4	PRG4	ENSG00000116690	PRG4	PRG4	gene	0	0
CCDC85A	CCDC85A	ENSG00000055813	CCDC85A	CCDC85A	gene	0	0
GNAS-AS1	GNAS-AS1	ENSG00000235590	GNAS-AS1	GNAS-AS1	gene	0	0
CHL1	CHL1	ENSG00000134121	CHL1	CHL1	gene	0	0
NPFFR1	NPFFR1	ENSG00000148734	NPFFR1	NPFFR1	gene	0	0
LOC257358	LOC257358	unmapped-none	LOC257358	LOC257358	gene	0	0
PURG	PURG	ENSG00000172733	PURG	PURG	gene	0	1
PIP5K1B	PIP5K1B	ENSG00000107242	PIP5K1B	PIP5K1B	gene	0	0
CNGA1	CNGA1	ENSG00000198515	CNGA1	CNGA1	gene	0	0
LOC100131551	LOC100131551	unmapped-none	LOC100131551	LOC100131551	gene	0	0
DGCR9	DGCR9	ENSG00000273032	DGCR9	DGCR9	gene	0	0
HLA-DQA1	HLA-DQA1	unmapped-many	HLA-DQA1	HLA-DQA1	gene	0	0
SVEP1	SVEP1	ENSG00000165124	SVEP1	SVEP1	gene	0	0
PCDHGA10	PCDHGA10	ENSG00000253846	PCDHGA10	PCDHGA10	gene	0	0
KIAA1045	KIAA1045	unmapped-none	KIAA1045	KIAA1045	gene	0	0
CD22	CD22	ENSG00000012124	CD22	CD22	gene	0	0
EOMES	EOMES	ENSG00000163508	EOMES	EOMES	gene	0	1
GPR20	GPR20	ENSG00000275181	GPR20	GPR20	gene	0	0
KLB	KLB	ENSG00000134962	KLB	KLB	gene	0	0
CLDN14	CLDN14	ENSG00000159261	CLDN14	CLDN14	gene	0	0
ATP1B2	ATP1B2	ENSG00000129244	ATP1B2	ATP1B2	gene	0	0
CABP4	CABP4	ENSG00000175544	CABP4	CABP4	gene	0	0
SIM2	SIM2	ENSG00000159263	SIM2	SIM2	gene	0	1
MYH8	MYH8	ENSG00000133020	MYH8	MYH8	gene	0	0
BCAN	BCAN	ENSG00000132692	BCAN	BCAN	gene	0	0
WBP2NL	WBP2NL	ENSG00000183066	WBP2NL	WBP2NL	gene	0	0
UPK2	UPK2	ENSG00000110375	UPK2	UPK2	gene	0	0
STK32B	STK32B	ENSG00000152953	STK32B	STK32B	gene	0	0
PCDHGA2	PCDHGA2	ENSG00000081853	PCDHGA2	PCDHGA2	gene	0	0
CCDC169	CCDC169	ENSG00000242715	CCDC169	CCDC169	gene	0	0
HTRA4	HTRA4	ENSG00000169495	HTRA4	HTRA4	gene	0	0
CCL3L1	CCL3L1	ENSG00000277796	CCL3L1	CCL3L1	gene	0	0
HBA2	HBA2	unmapped-many	HBA2	HBA2	gene	0	0
NPR3	NPR3	ENSG00000113389	NPR3	NPR3	gene	0	0
F13B	F13B	ENSG00000143278	F13B	F13B	gene	0	0
BCL2L15	BCL2L15	ENSG00000188761	BCL2L15	BCL2L15	gene	0	0
TSPAN1	TSPAN1	ENSG00000117472	TSPAN1	TSPAN1	gene	0	0
PCDHB3	PCDHB3	ENSG00000113205	PCDHB3	PCDHB3	gene	0	0
ITK	ITK	ENSG00000113263	ITK	ITK	gene	0	0
GABRP	GABRP	ENSG00000094755	GABRP	GABRP	gene	0	0
KCNN1	KCNN1	ENSG00000105642	KCNN1	KCNN1	gene	0	0
DNAJB8	DNAJB8	ENSG00000179407	DNAJB8	DNAJB8	gene	0	0
NRN1	NRN1	ENSG00000124785	NRN1	NRN1	gene	0	0
LOC285629	LOC285629	unmapped-none	LOC285629	LOC285629	gene	0	0
TSIX	TSIX	ENSG00000270641	TSIX	TSIX	gene	0	0
LRRC39	LRRC39	ENSG00000122477	LRRC39	LRRC39	gene	0	0
IL6	IL6	ENSG00000136244	IL6	IL6	gene	0	0
TMEM156	TMEM156	ENSG00000121895	TMEM156	TMEM156	gene	0	0
MFAP4	MFAP4	ENSG00000166482	MFAP4	MFAP4	gene	0	0
DNAJB13	DNAJB13	ENSG00000187726	DNAJB13	DNAJB13	gene	0	0
TGM1	TGM1	ENSG00000092295	TGM1	TGM1	gene	0	0
COL23A1	COL23A1	ENSG00000050767	COL23A1	COL23A1	gene	0	0
FAM25B	FAM25B	unmapped-none	FAM25B	FAM25B	gene	0	0
ZNF831	ZNF831	ENSG00000124203	ZNF831	ZNF831	gene	0	0
FAM166A	FAM166A	ENSG00000188163	FAM166A	FAM166A	gene	0	0
BTBD8	BTBD8	ENSG00000284413	BTBD8	BTBD8	gene	0	0
SNORA2A	SNORA2A	ENSG00000206612	SNORA2A	SNORA2A	gene	0	0
RBM24	RBM24	ENSG00000112183	RBM24	RBM24	gene	0	0
IGSF1	IGSF1	ENSG00000147255	IGSF1	IGSF1	gene	0	0
MOV10L1	MOV10L1	ENSG00000073146	MOV10L1	MOV10L1	gene	0	0
CLEC18A	CLEC18A	ENSG00000157322	CLEC18A	CLEC18A	gene	0	0
LUM	LUM	ENSG00000139329	LUM	LUM	gene	0	0
PCP4L1	PCP4L1	ENSG00000248485	PCP4L1	PCP4L1	gene	0	0
LINC00523	LINC00523	ENSG00000196273	LINC00523	LINC00523	gene	0	0
LOC653786	LOC653786	ENSG00000257838	LOC653786	LOC653786	gene	0	0
MT1E	MT1E	ENSG00000169715	MT1E	MT1E	gene	0	0
DGCR5	DGCR5	unmapped-many	DGCR5	DGCR5	gene	0	0
UCHL1	UCHL1	ENSG00000154277	UCHL1	UCHL1	gene	0	0
SLAMF7	SLAMF7	ENSG00000026751	SLAMF7	SLAMF7	gene	0	0
PPP1R1B	PPP1R1B	ENSG00000131771	PPP1R1B	PPP1R1B	gene	0	0
SYT2	SYT2	ENSG00000143858	SYT2	SYT2	gene	0	0
CDH2	CDH2	ENSG00000170558	CDH2	CDH2	gene	0	0
ST6GALNAC5	ST6GALNAC5	ENSG00000117069	ST6GALNAC5	ST6GALNAC5	gene	0	0
DAND5	DAND5	ENSG00000179284	DAND5	DAND5	gene	0	0
PCDHGC4	PCDHGC4	ENSG00000242419	PCDHGC4	PCDHGC4	gene	0	0
ZNF541	ZNF541	ENSG00000118156	ZNF541	ZNF541	gene	0	1
LRRN1	LRRN1	ENSG00000175928	LRRN1	LRRN1	gene	0	0
C2CD4B	C2CD4B	ENSG00000205502	C2CD4B	C2CD4B	gene	0	0
C4A	C4A	ENSG00000244731	C4A	C4A	gene	0	0
ABO	ABO	ENSG00000281879	ABO	ABO	gene	0	0
ZBED2	ZBED2	ENSG00000177494	ZBED2	ZBED2	gene	0	1
PRKACG	PRKACG	ENSG00000165059	PRKACG	PRKACG	gene	0	0
RAB3B	RAB3B	ENSG00000169213	RAB3B	RAB3B	gene	0	0
FOXN1	FOXN1	ENSG00000109101	FOXN1	FOXN1	gene	0	1
PCDHB6	PCDHB6	ENSG00000113211	PCDHB6	PCDHB6	gene	0	0
PROX1	PROX1	ENSG00000117707	PROX1	PROX1	gene	0	1
DUSP9	DUSP9	ENSG00000130829	DUSP9	DUSP9	gene	0	0
BCAT1	BCAT1	ENSG00000060982	BCAT1	BCAT1	gene	0	0
GRM4	GRM4	ENSG00000124493	GRM4	GRM4	gene	0	0
DHRS9	DHRS9	ENSG00000073737	DHRS9	DHRS9	gene	0	0
EMR1	EMR1	unmapped-none	EMR1	EMR1	gene	0	0
CACNG4	CACNG4	ENSG00000075461	CACNG4	CACNG4	gene	0	0
C10orf108	C10orf108	unmapped-none	C10orf108	C10orf108	gene	0	0
CD3G	CD3G	ENSG00000160654	CD3G	CD3G	gene	0	0
PLCH1	PLCH1	ENSG00000114805	PLCH1	PLCH1	gene	0	0
SV2B	SV2B	ENSG00000185518	SV2B	SV2B	gene	0	0
BDKRB1	BDKRB1	ENSG00000100739	BDKRB1	BDKRB1	gene	0	0
RLN1	RLN1	ENSG00000107018	RLN1	RLN1	gene	0	0
ABCA6	ABCA6	ENSG00000154262	ABCA6	ABCA6	gene	0	0
LGR6	LGR6	ENSG00000133067	LGR6	LGR6	gene	0	0
ALOXE3	ALOXE3	ENSG00000179148	ALOXE3	ALOXE3	gene	0	0
MLANA	MLANA	ENSG00000120215	MLANA	MLANA	gene	0	0
CDR1	CDR1	unmapped-many	CDR1	CDR1	gene	0	0
TPRX1	TPRX1	ENSG00000178928	TPRX1	TPRX1	gene	0	1
CITED1	CITED1	ENSG00000125931	CITED1	CITED1	gene	0	0
AMBP	AMBP	ENSG00000106927	AMBP	AMBP	gene	0	0
LHFPL1	LHFPL1	ENSG00000182508	LHFPL1	LHFPL1	gene	0	0
LCN2	LCN2	ENSG00000148346	LCN2	LCN2	gene	0	0
OR4N4	OR4N4	ENSG00000183706	OR4N4	OR4N4	gene	0	0
NEK10	NEK10	ENSG00000163491	NEK10	NEK10	gene	0	0
GC	GC	ENSG00000145321	GC	GC	gene	0	0
CACNA1B	CACNA1B	ENSG00000148408	CACNA1B	CACNA1B	gene	0	0
ADAM21	ADAM21	ENSG00000139985	ADAM21	ADAM21	gene	0	0
FAM181B	FAM181B	ENSG00000182103	FAM181B	FAM181B	gene	0	0
FAM84A	FAM84A	ENSG00000162981	FAM84A	FAM84A	gene	0	0
CD2	CD2	ENSG00000116824	CD2	CD2	gene	0	0
LRP4	LRP4	ENSG00000134569	LRP4	LRP4	gene	0	0
LOC650368	LOC650368	unmapped-none	LOC650368	LOC650368	gene	0	0
LINC00239	LINC00239	ENSG00000258512	LINC00239	LINC00239	gene	0	0
CAMK2B	CAMK2B	ENSG00000058404	CAMK2B	CAMK2B	gene	0	0
KCNK16	KCNK16	ENSG00000095981	KCNK16	KCNK16	gene	0	0
KLHDC8A	KLHDC8A	ENSG00000162873	KLHDC8A	KLHDC8A	gene	0	0
CYTL1	CYTL1	ENSG00000170891	CYTL1	CYTL1	gene	0	0
NGFR	NGFR	ENSG00000064300	NGFR	NGFR	gene	0	0
MYO7B	MYO7B	ENSG00000169994	MYO7B	MYO7B	gene	0	0
CETP	CETP	ENSG00000087237	CETP	CETP	gene	0	0
CXCL10	CXCL10	ENSG00000169245	CXCL10	CXCL10	gene	0	0
GDF1	GDF1	unmapped-many	GDF1	GDF1	gene	0	0
KLK11	KLK11	ENSG00000167757	KLK11	KLK11	gene	0	0
ZNF486	ZNF486	ENSG00000256229	ZNF486	ZNF486	gene	0	0
KRT23	KRT23	ENSG00000263309	KRT23	KRT23	gene	0	0
OTOF	OTOF	ENSG00000115155	OTOF	OTOF	gene	0	0
